m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0916	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00049	REG024	M4QR2CD00049	Как автоматизировать продажи на Wildberries	OUT_OF_SCOPE	M4QR2CD00049 || M4QR2TR0017 || https://www.moysklad.ru/poleznoe/marketplejsy/samye-prodavaemye-tovary-na-wildberries/ || M4QR2TR0017 || PassB: M4QR2Q00003 || M4C_PAGE_NONE || 	Current target M4QR2TR0017 OUT_OF_SCOPE; page role ARTICLE_OR_GUIDE; content relevance OUT_OF_LAUNCH_PRODUCT_SCOPE_OR_EXTERNAL_INTELLIGENCE; H1 «Самые продаваемые товары на Wildberries в 2026: выбор ниши и товара»; accepted current page summary: Как выбрать перспективную нишу на Wildberries и найти ходовой товар, какие показатели анализировать, разбор ошибок и советы экспертов — в этой статье.\n\nНа маркетплейсах важно следить за товарными запасами, вовремя обрабатывать заказы и контролировать прибыль, чтобы не попасть на штрафы или блокировку. Для этого подходит МойСклад — автоматически обновляйте остатки и цены, печатайте этикетки со шт; M4QR2TR0017 || PassB: M4QR2Q00003 || M4C_PAGE_NONE	OUT_OF_PRODUCT_SCOPE	Accepted current targeted page marks this wording OUT_OF_SCOPE; no authorized seller-data AI diagnostic remains.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0917	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00050	REG025	M4QR2CD00050	Аналитика и продвижение на Wildberries и Ozon	POSSIBLE_VARIANT	M4QR2CD00050 || M4QR2TR0018 || https://mpboost.pro/analytics/ || M4QR2TR0018 || PassB: M4QR2Q00004 || M4QR2Q00005 || M4QR2Q00015 || M4QR2Q00017 || M4QR2Q00018 || M4QR2Q00021 || M4QR2Q00022 || M4QR2Q00042 || M4C_PAGE_NONE || 	Current target M4QR2TR0018 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role PUBLIC_PRODUCT_OR_SERVICE_LANDING; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Аналитика и продвижение на Wildberries и Ozon»; accepted current page summary: Аналитика и продвижение на Wildberries и Ozon\n\nБесплатный доступ к данным по всем категориям товаров в реальном времени\nПробовать сейчас\nПодробнее ↓\ninfo@mpboost.pro\nОбщество с ограниченной ответственностью «Интернет Маркетинг»\nАдрес: 115054, г. Москва, ул. Большая Пионерская, д. 15 стр. 1, помещ. 1/1\nОГРН: 1217700416251\nИНН: 9703046654\nАдрес электронной почты: info@mpboost.pro\nTelegram; M4QR2TR0018 || PassB: M4QR2Q00004 || M4QR2Q00005 || M4QR2Q00015 || M4QR2Q00017 || M4QR2Q00018 || M4QR2Q00021 || M4QR2Q00022 || M4QR2Q00042 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0918	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00051	REG026	M4QR2CD00051	Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact	POSSIBLE_VARIANT	M4QR2CD00051 || M4QR2TR0019 || https://mpfact.ru/tpost/kak-poschitat-pribyl || M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE || 	Current target M4QR2TR0019 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact»; accepted current page summary: Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact\n12.05.2026\nКак правильно считать чистую прибыль на Wildberries и Ozon по каждому артикулу\n\nКоротко о главном\nЧистую прибыль на маркетплейсах нужно считать поэтапно: сначала маржинальная прибыль, потом операционная, потом чистая. Это четыре разных показателя, которые часто путают.\n\n\nЛичный кабинет Wildberries или ; M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE	ADMIT_PROVISIONAL_HYPOTHESIS	PROFIT: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00047		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0919	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00052	REG026	M4QR2CD00052	Как правильно считать чистую прибыль на Wildberries и Ozon по каждому артикулу	NEW_CANDIDATE	M4QR2CD00052 || M4QR2TR0019 || https://mpfact.ru/tpost/kak-poschitat-pribyl || M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE || 	Current target M4QR2TR0019 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact»; accepted current page summary: Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact\n12.05.2026\nКак правильно считать чистую прибыль на Wildberries и Ozon по каждому артикулу\n\nКоротко о главном\nЧистую прибыль на маркетплейсах нужно считать поэтапно: сначала маржинальная прибыль, потом операционная, потом чистая. Это четыре разных показателя, которые часто путают.\n\n\nЛичный кабинет Wildberries или ; M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE	ADMIT_PROVISIONAL_HYPOTHESIS	PROFIT: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00048		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0920	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00053	REG026	M4QR2CD00053	Как читать финансовый отчёт Wildberries и Ozon	NEW_CANDIDATE	M4QR2CD00053 || M4QR2TR0019 || https://mpfact.ru/tpost/kak-poschitat-pribyl || M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE || 	Current target M4QR2TR0019 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact»; accepted current page summary: Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact\n12.05.2026\nКак правильно считать чистую прибыль на Wildberries и Ozon по каждому артикулу\n\nКоротко о главном\nЧистую прибыль на маркетплейсах нужно считать поэтапно: сначала маржинальная прибыль, потом операционная, потом чистая. Это четыре разных показателя, которые часто путают.\n\n\nЛичный кабинет Wildberries или ; M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE	ADMIT_PROVISIONAL_HYPOTHESIS	REPORT: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00049		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0921	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00054	REG026	M4QR2CD00054	Как считать прибыль на маркетплейсе без таблиц	NEW_CANDIDATE	M4QR2CD00054 || M4QR2TR0019 || https://mpfact.ru/tpost/kak-poschitat-pribyl || M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE || 	Current target M4QR2TR0019 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact»; accepted current page summary: Как посчитать чистую прибыль на Wildberries и Ozon по каждому товару — MPfact\n12.05.2026\nКак правильно считать чистую прибыль на Wildberries и Ozon по каждому артикулу\n\nКоротко о главном\nЧистую прибыль на маркетплейсах нужно считать поэтапно: сначала маржинальная прибыль, потом операционная, потом чистая. Это четыре разных показателя, которые часто путают.\n\n\nЛичный кабинет Wildberries или ; M4QR2TR0019 || PassB: M4QR2Q00044 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0922	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00055	REG037	M4QR2CD00055	Аналитика для маркетплейсов	OUT_OF_SCOPE	M4QR2CD00055 || M4QR2TR0031 || https://sellerden.ru/sellerfox/ || M4QR2TR0031 || PassB: M4QR2Q00004 || M4QR2Q00017 || M4QR2Q00018 || M4QR2Q00020 || M4QR2Q00042 || M4C_PAGE_NONE || 	Current target M4QR2TR0031 OUT_OF_SCOPE; page role PUBLIC_PRODUCT_OR_SERVICE_LANDING; content relevance OUT_OF_LAUNCH_PRODUCT_SCOPE_OR_EXTERNAL_INTELLIGENCE; H1 «Аналитика для маркетплейсов»; accepted current page summary: Аналитика для маркетплейсов\n\nК сожалению онлайн-ритейлеров, встроенные в личный кабинет базовые системы аналитики маркетплейсов не предоставляют необходимых данных для принятия управленческих решений, которые способствовали бы развитию онлайн-бизнеса. Для продавцов маркетплейсов стратегически важно на различных этапах развития бизнеса получать достоверные статистические данные:\n\nДля новичков в; M4QR2TR0031 || PassB: M4QR2Q00004 || M4QR2Q00017 || M4QR2Q00018 || M4QR2Q00020 || M4QR2Q00042 || M4C_PAGE_NONE	OUT_OF_PRODUCT_SCOPE	Accepted current targeted page marks this wording OUT_OF_SCOPE; no authorized seller-data AI diagnostic remains.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0923	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00056	REG037	M4QR2CD00056	Выгрузки данных маркетплейсов	NEW_CANDIDATE	M4QR2CD00056 || M4QR2TR0031 || https://sellerden.ru/sellerfox/ || M4QR2TR0031 || PassB: M4QR2Q00004 || M4QR2Q00017 || M4QR2Q00018 || M4QR2Q00020 || M4QR2Q00042 || M4C_PAGE_NONE || 	Current target M4QR2TR0031 OUT_OF_SCOPE; page role PUBLIC_PRODUCT_OR_SERVICE_LANDING; content relevance OUT_OF_LAUNCH_PRODUCT_SCOPE_OR_EXTERNAL_INTELLIGENCE; H1 «Аналитика для маркетплейсов»; accepted current page summary: Аналитика для маркетплейсов\n\nК сожалению онлайн-ритейлеров, встроенные в личный кабинет базовые системы аналитики маркетплейсов не предоставляют необходимых данных для принятия управленческих решений, которые способствовали бы развитию онлайн-бизнеса. Для продавцов маркетплейсов стратегически важно на различных этапах развития бизнеса получать достоверные статистические данные:\n\nДля новичков в; M4QR2TR0031 || PassB: M4QR2Q00004 || M4QR2Q00017 || M4QR2Q00018 || M4QR2Q00020 || M4QR2Q00042 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0924	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00057	REG042	M4QR2CD00057	11 шагов к увеличению маржинальности на маркетплейсах	ALREADY_PRESENT	M4QR2CD00057 || M4QR2TR0032 || https://selsup.ru/blog/11-sposobov-uvelichit-marzhinalnost-na-marketplejsah/ || M4QR2TR0032 || PassB: M4QR2Q00031 || M4C_PAGE_NONE || M4CCAND004131	Current target M4QR2TR0032 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «11 шагов к увеличению маржинальности на маркетплейсах»; accepted current page summary: 11 шагов к увеличению маржинальности на маркетплейсах\nОпубликовано\n18.10.2024\nОбновлено\n11.09.2026\n11 мин чтения\n1 567\nСодержание\nЧто такое маржинальность\nШаги к увеличению маржинальности\nАнализировать бизнес в целом\nАвтоматизировать процессы и сократить фонд оплаты труда\nПравильно считать текущую маржинальность\nАнализировать конкурентов\nРаспределять товары по складам согласно спросу; M4QR2TR0032 || PassB: M4QR2Q00031 || M4C_PAGE_NONE	SUPERSEDED_BY_CURRENT_M4_EVIDENCE	Targeted delta is ALREADY_PRESENT in accepted M4C; its current page adds context but no distinct future AI diagnostic beyond the source task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0925	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00058	REG042	M4QR2CD00058	Как продавать ювелирные изделия на Wildberries по FBS и FBW	OUT_OF_SCOPE	M4QR2CD00058 || M4QR2TR0032 || https://selsup.ru/blog/11-sposobov-uvelichit-marzhinalnost-na-marketplejsah/ || M4QR2TR0032 || PassB: M4QR2Q00031 || M4C_PAGE_NONE || 	Current target M4QR2TR0032 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «11 шагов к увеличению маржинальности на маркетплейсах»; accepted current page summary: 11 шагов к увеличению маржинальности на маркетплейсах\nОпубликовано\n18.10.2024\nОбновлено\n11.09.2026\n11 мин чтения\n1 567\nСодержание\nЧто такое маржинальность\nШаги к увеличению маржинальности\nАнализировать бизнес в целом\nАвтоматизировать процессы и сократить фонд оплаты труда\nПравильно считать текущую маржинальность\nАнализировать конкурентов\nРаспределять товары по складам согласно спросу; M4QR2TR0032 || PassB: M4QR2Q00031 || M4C_PAGE_NONE	OUT_OF_PRODUCT_SCOPE	Accepted current targeted page marks this wording OUT_OF_SCOPE; no authorized seller-data AI diagnostic remains.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0926	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00059	REG042	M4QR2CD00059	Аналитика маркетплейсов: что нужно проверять для успешных продаж	ALREADY_PRESENT	M4QR2CD00059 || M4QR2TR0033 || https://selsup.ru/blog/analitika-marketplejsov-chto-nuzhno-proveryat-dlya-uspeshnyh-prodazh/ || M4QR2TR0033 || PassB: M4QR2Q00022 || M4QR2Q00043 || M4C_PAGE_NONE || M4CCAND004197	Current target M4QR2TR0033 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Аналитика маркетплейсов: что нужно проверять для успешных продаж»; accepted current page summary: Аналитика маркетплейсов: что нужно проверять для успешных продаж\nОпубликовано\n17.03.2023\nОбновлено\n11.09.2026\n8 мин чтения\n5 187\nСодержание\nЧто такое внутренняя аналитика\nПочему можно обойтись без финансового аналитика маркетплейсов\nКак проверять остатки товаров через SelSup\nКак АВС-анализ помогает управлять продажами\nЗачем считать юнит-экономику\nДля чего нужна финансовая аналитика\nУ; M4QR2TR0033 || PassB: M4QR2Q00022 || M4QR2Q00043 || M4C_PAGE_NONE	SUPERSEDED_BY_CURRENT_M4_EVIDENCE	Targeted delta is ALREADY_PRESENT in accepted M4C; its current page adds context but no distinct future AI diagnostic beyond the source task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0927	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00060	REG042	M4QR2CD00060	Как проверять остатки товаров через SelSup	NEW_CANDIDATE	M4QR2CD00060 || M4QR2TR0033 || https://selsup.ru/blog/analitika-marketplejsov-chto-nuzhno-proveryat-dlya-uspeshnyh-prodazh/ || M4QR2TR0033 || PassB: M4QR2Q00022 || M4QR2Q00043 || M4C_PAGE_NONE || 	Current target M4QR2TR0033 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Аналитика маркетплейсов: что нужно проверять для успешных продаж»; accepted current page summary: Аналитика маркетплейсов: что нужно проверять для успешных продаж\nОпубликовано\n17.03.2023\nОбновлено\n11.09.2026\n8 мин чтения\n5 187\nСодержание\nЧто такое внутренняя аналитика\nПочему можно обойтись без финансового аналитика маркетплейсов\nКак проверять остатки товаров через SelSup\nКак АВС-анализ помогает управлять продажами\nЗачем считать юнит-экономику\nДля чего нужна финансовая аналитика\nУ; M4QR2TR0033 || PassB: M4QR2Q00022 || M4QR2Q00043 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0928	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00061	REG042	M4QR2CD00061	Как АВС-анализ помогает управлять продажами	NEW_CANDIDATE	M4QR2CD00061 || M4QR2TR0033 || https://selsup.ru/blog/analitika-marketplejsov-chto-nuzhno-proveryat-dlya-uspeshnyh-prodazh/ || M4QR2TR0033 || PassB: M4QR2Q00022 || M4QR2Q00043 || M4C_PAGE_NONE || 	Current target M4QR2TR0033 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Аналитика маркетплейсов: что нужно проверять для успешных продаж»; accepted current page summary: Аналитика маркетплейсов: что нужно проверять для успешных продаж\nОпубликовано\n17.03.2023\nОбновлено\n11.09.2026\n8 мин чтения\n5 187\nСодержание\nЧто такое внутренняя аналитика\nПочему можно обойтись без финансового аналитика маркетплейсов\nКак проверять остатки товаров через SelSup\nКак АВС-анализ помогает управлять продажами\nЗачем считать юнит-экономику\nДля чего нужна финансовая аналитика\nУ; M4QR2TR0033 || PassB: M4QR2Q00022 || M4QR2Q00043 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0929	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00062	REG042	M4QR2CD00062	Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату	ALREADY_PRESENT	M4QR2CD00062 || M4QR2TR0034 || https://selsup.ru/blog/finansovy-otchet-wildberries/ || M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE || M4CCAND004426	Current target M4QR2TR0034 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату»; accepted current page summary: Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату\nОпубликовано\n11.02.2024\nОбновлено\n19.09.2026\n19 мин чтения\n64 453\n\nКак читать еженедельный отчёт Wildberries, сверять выплаты, удержания и компенсации по детализации XLSX.\n\nСодержание\nЧем отчёт о реализации отличается от «продаж в кабинете»\nКогда отчёт появляется и когда приходят деньги\nТри формы одного отчё; M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE	ADMIT_PROVISIONAL_HYPOTHESIS	REPORT: a future AI answer could test cited source/page roles and framing against a named accepted M4Q Search observation; execution selection remains conditional on M10A.	M5H00050		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0930	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00063	REG042	M4QR2CD00063	Как сверить отчёт с фактическими продажами	NEW_CANDIDATE	M4QR2CD00063 || M4QR2TR0034 || https://selsup.ru/blog/finansovy-otchet-wildberries/ || M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE || 	Current target M4QR2TR0034 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату»; accepted current page summary: Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату\nОпубликовано\n11.02.2024\nОбновлено\n19.09.2026\n19 мин чтения\n64 453\n\nКак читать еженедельный отчёт Wildberries, сверять выплаты, удержания и компенсации по детализации XLSX.\n\nСодержание\nЧем отчёт о реализации отличается от «продаж в кабинете»\nКогда отчёт появляется и когда приходят деньги\nТри формы одного отчё; M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0931	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00064	REG042	M4QR2CD00064	Как найти причину расхождения	NEW_CANDIDATE	M4QR2CD00064 || M4QR2TR0034 || https://selsup.ru/blog/finansovy-otchet-wildberries/ || M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE || 	Current target M4QR2TR0034 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату»; accepted current page summary: Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату\nОпубликовано\n11.02.2024\nОбновлено\n19.09.2026\n19 мин чтения\n64 453\n\nКак читать еженедельный отчёт Wildberries, сверять выплаты, удержания и компенсации по детализации XLSX.\n\nСодержание\nЧем отчёт о реализации отличается от «продаж в кабинете»\nКогда отчёт появляется и когда приходят деньги\nТри формы одного отчё; M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0932	M4Q_R2_TARGETED_CANDIDATE_DELTA	M4QR2CD00065	REG042	M4QR2CD00065	Как автоматизировать сверку отчётов?	NEW_CANDIDATE	M4QR2CD00065 || M4QR2TR0034 || https://selsup.ru/blog/finansovy-otchet-wildberries/ || M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE || 	Current target M4QR2TR0034 ADD_CURRENT_URL_AND_PAGE_EVIDENCE; page role ARTICLE_OR_GUIDE; content relevance SELLER_DATA_OR_OPERATIONAL_TASK_CONTEXT_NOT_PRODUCT_CAPABILITY_PROOF; H1 «Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату»; accepted current page summary: Отчёт о реализации Wildberries: как читать финансовый отчёт и сверить выплату\nОпубликовано\n11.02.2024\nОбновлено\n19.09.2026\n19 мин чтения\n64 453\n\nКак читать еженедельный отчёт Wildberries, сверять выплаты, удержания и компенсации по детализации XLSX.\n\nСодержание\nЧем отчёт о реализации отличается от «продаж в кабинете»\nКогда отчёт появляется и когда приходят деньги\nТри формы одного отчё; M4QR2TR0034 || PassB: M4QR2Q00032 || M4C_PAGE_NONE	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
